nNodes,nFlows,pktPerSec,areaFactor,throughput_mbps,delay_ms,pdr_pct,pdrop_pct,energy_j
20,10,100,1,0.361312,199.618,12.9548,80.2068,1079.81
40,10,100,1,0.487166,169.697,18.5277,73.344,2148.41
60,10,100,1,0.420646,165.836,19.3612,67.3935,3193.44
80,10,100,1,0.200949,147.577,18.7546,72.6516,4221.27
100,10,100,1,0.605477,162.614,21.2537,67.3544,5281.27
